tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
婚恋,婚恋/n(名词),2042,5333.0,3824.0,4230,3967.0,,5.478953291304911,5.1801096996644995,0.1902430351196993,0
抄底逃顶,抄底/v(动词) 逃顶/n(名词),2037,170.0,2824.0,24,99.0,,2.89009365909008,2.7849920002108504,0.033750625781893036,0
选股,选股/n(名词),2033,3110.0,1577.0,591,1972.0,,5.430198095266791,5.052649427962081,0.05750999088067239,0
婚纱,婚纱/n(名词),2029,7022.0,2260.0,2185,2539.0,,5.873213345879919,4.56291013905757,0.11312917203556304,0
kdj,kdj/nx(其他),2228,1393.0,2527.0,264,1339.0,,5.08762068246273,4.58083323658449,0.053390190340611016,0
祛痘,祛痘/n(名词),2027,3768.0,2372.0,1317,2457.0,,5.307401775455821,4.52437835584633,0.14759868557192732,0
佳能,佳能/n(名词),2020,1385.0,3005.0,853,1061.0,,5.48893629771739,4.28311222381752,0.04555942411401106,0
跨服,跨服/n(名词),2014,1404.0,2228.0,850,626.0,,5.83726841484053,5.2060703257326395,0.0910387444758753,0
素食,素食/n(名词),2004,1073.0,1356.0,978,1143.0,,5.5314832810413,5.18767662729029,0.057782683064381134,0
大陆,大陆/n(名词),2002,12596.0,1230.0,5441,5184.0,,7.156415741769919,6.094866683291791,0.40241866011610106,0
全民k歌,全民/n(名词) k歌/v(动词),3792,10467.0,10941.0,9827,9953.0,,5.607918254183231,5.409137022231571,0.21009921945966753,0
股票分析,股票/n(名词) 分析/v(动词),1998,2355.0,3963.0,603,1895.0,,4.51369193577987,5.2375009545964994,0.060493402315166735,0
股票投资,股票/n(名词) 投资/vn(其他),1995,9364.0,2897.0,2233,7185.0,,5.691595759999941,5.690319774221491,0.11612125049698727,0
保险,保险/n(名词),1994,23232.0,2751.0,4573,8224.0,,6.58280265548115,5.931593332750701,0.20496910618858702,0
淘宝兼职,淘宝/n(名词) 兼职/vn(其他),1992,4744.0,1727.0,1188,1396.0,,5.1830093125583305,4.93355992518067,0.03597244347345641,0
高尔夫,高尔夫/n(名词),1984,3528.0,1455.0,1611,1854.0,,5.90650891870599,5.2482423212075595,0.16419326012419552,0
飞车,飞车/n(名词),1977,39170.0,3782.0,11056,13520.0,,6.54351366618992,5.565986268738049,0.2830510629974957,0
迪拜,迪拜/ns(地名),1975,2085.0,1454.0,881,806.0,,6.21003408753499,5.4500890465047505,0.08515048557795801,0
保湿,保湿/vn(其他),1961,432.0,1049.0,32,242.0,,4.11818023978123,3.203524779932,0.037336980214590774,0
建行,建行/n(名词),1957,2869.0,1641.0,331,650.0,,5.78883430446815,4.9425774838930305,0.05079823409602901,0
舞台,舞台/n(名词),1955,18388.0,2945.0,3053,11993.0,,6.40517835727575,5.636748757781691,0.3824156388505206,0
好基友,好/a(形容词) 基友/n(名词),1953,15768.0,910.0,1700,1908.0,,5.90937954681126,5.541347497426679,0.16344935434298513,0
美图,美图/n(名词),1952,8006.0,3405.0,2667,4787.0,,6.26514276334368,5.41088488430122,0.16278729856573682,0
玩耍,玩耍/v(动词),1940,37381.0,2348.0,1975,30163.0,,5.67387564881809,5.860774019833901,0.48509782045126393,0
美服,美服/n(名词),1934,1859.0,2147.0,1008,991.0,,5.90175706047364,4.88236761785473,0.10222519762175278,0
护理,护理/v(动词),1932,33194.0,1716.0,7144,5053.0,,6.1538096157419595,5.865564608453799,0.13571777978740174,0
艺人,艺人/n(名词),1927,11045.0,1963.0,2955,6322.0,,5.71536823631858,4.45486760471529,0.19606657670893662,0
郑州,郑州/ns(地名),1925,50872.0,5926.0,48981,33322.0,,7.3350325147226,7.052728401100321,0.2138728961701484,0
保险公司,保险/n(名词) 公司/n(名词),1924,1482.0,1655.0,101,442.0,,4.8998064396638,3.90844048186249,0.021313955409075325,0
纪实,纪实/n(名词),1921,400.0,2181.0,136,217.0,,4.5295267726852595,3.0210528433652,0.03179440469895288,0
故宫,故宫/ns(地名),1921,763.0,1190.0,136,97.0,,4.96506177661949,3.8487113683582206,0.019420633020102666,0
爱狗,爱/v(动词) 狗/n(名词),1904,3602.0,1594.0,1267,3227.0,,5.61649648701355,5.495067978047791,0.1262635661524847,0
散户交流,散户/n(名词) 交流/vn(其他),1903,5302.0,1802.0,1537,3254.0,,4.81908983255858,5.380696925800071,0.09813387364190136,0
新东方,新东方/n(名词),1902,8569.0,868.0,2216,1260.0,,6.22061780887097,5.501860907493191,0.07677306562094105,0
搜索引擎,搜索引擎/n(名词),1899,456.0,2525.0,58,518.0,,4.26171308250855,3.4682881473221405,0.040637159567237784,0
乌镇,乌镇/ns(地名),1898,558.0,1361.0,155,134.0,,4.97444000234812,4.01436068683707,0.013246646127437443,0
全职,全职/b(其他),1896,9349.0,6394.0,4103,8796.0,,6.0557964247607,5.53034930310007,0.43649082531212124,0
网站建设,网站/n(名词) 建设/vn(其他),1894,6238.0,3599.0,2207,5002.0,,5.75498975854769,5.24459953334788,0.10974093904878501,0
柯南,柯南/n(名词),1887,6671.0,2978.0,1642,2527.0,,6.22970686792375,4.790291648330951,0.40546890035411254,0
农行,农行/n(名词),1886,2450.0,1547.0,285,493.0,,5.78844532028178,4.8697980315857805,0.0582808208324299,0
英国,英国/ns(地名),1886,5957.0,894.0,1279,3359.0,,6.1491367517994,5.286977169668281,0.22061390969546985,0
光大银行,光大/n(名词) 银行/n(名词),1885,477.0,1540.0,60,89.0,,4.22998593079476,3.4796049116117,0.014956993864958253,0
工行,工行/n(名词),1884,2390.0,1656.0,293,585.0,,5.61166969468933,4.88082829704936,0.03981650109977841,0
编辑,编辑/n(名词),1883,15117.0,3070.0,4056,8097.0,,5.98086913259498,5.146448891647241,0.17805937496844987,0
医院,医院/n(名词),1879,60473.0,2210.0,11849,12173.0,,7.2631203972015,6.4717009182896605,0.37799608420042063,0
动物,动物/n(名词),1873,16980.0,1841.0,3333,5656.0,,6.502832219260861,5.19882607959234,0.16682944851701742,0
街头,街头/s(处所词),1860,8501.0,1758.0,1629,1790.0,,6.537287209925849,4.95716868863583,0.182935249120529,0
广播,广播/vn(其他),1858,14416.0,2204.0,1300,2406.0,,6.42960544510419,5.380924751146821,0.22629292188541,0
怀旧,怀旧/v(动词),1858,9223.0,2282.0,3216,2414.0,,6.51194469557236,5.3443581529285,0.19378355503411251,0
杨颖,杨颖/n(名词),1858,13268.0,2783.0,3918,7316.0,,5.44449688052242,3.95307625760858,0.07761153472840074,0
宝妈群,宝妈/n(名词) 群/Ng(其他),1858,30718.0,5016.0,9625,5868.0,,6.99502761828283,6.2790006054604195,0.19301471646432572,0
软件开发,软件/n(名词) 开发/v(动词),1857,4960.0,5233.0,2342,3681.0,,6.04994804485147,5.47109788424391,0.30989273294692593,0
财务,财务/n(名词),1855,62905.0,5164.0,16766,8630.0,,7.09978849520257,6.310584123442269,0.45140541812168733,0
橱柜,橱柜/n(名词),1855,4112.0,3194.0,3907,3797.0,,5.48690832424219,4.681374256803299,0.13110509393757927,0
百度云盘,百度云/n(名词) 盘/Ng(其他),1846,1846.0,1323.0,489,659.0,,4.35796029996554,3.5644651500362796,0.02839779449328053,0
偶像,偶像/n(名词),1840,19104.0,2720.0,4643,9994.0,,6.280501646192,4.910897677865259,0.3580676776622732,0
爱心,爱心/n(名词),1838,55746.0,2735.0,11071,28296.0,,7.025755462250251,6.36624367413875,0.5676368474478554,0
黑白,黑白/b(其他),1837,13420.0,1586.0,2430,1854.0,,6.811874654544309,6.0074045831667995,0.1061724015057128,0
灯具,灯具/n(名词),1836,3443.0,3437.0,2633,3949.0,,5.557279380759749,4.992211507204191,0.09255463617445674,0
冰雪,冰雪/n(名词),1834,17871.0,1146.0,3098,982.0,,6.37276023028505,5.5947416803846,0.10977655496369168,0
服务器,服务器/n(名词),1834,17889.0,5393.0,7538,21096.0,,6.88943453021147,5.3781371084272,0.4288667050973741,0
合租,合租/v(动词),1829,3579.0,2550.0,1041,4505.0,,5.61715497522128,4.76017031430008,0.28719070932440177,0
加拿大,加拿大/ns(地名),1823,4021.0,851.0,1127,1737.0,,6.0247965727882,5.059766657807231,0.05735309341789904,0
法国,法国/ns(地名),1820,8821.0,874.0,835,2058.0,,6.18045742584695,5.029287149543889,0.050792753017903494,0
中老年,中老年/n(名词),1816,7040.0,2314.0,7062,6415.0,,5.9854189472813495,5.631840629285669,0.18645261704808544,0
一级建造师,一级/b(其他) 建造师/n(名词),1815,3589.0,5613.0,4162,4163.0,,4.7364453195093,4.73767864692905,0.16527118586480308,0
一件代发,一/m(数词) 件/q(量词) 代发/v(动词),1812,6221.0,3428.0,1433,6100.0,,6.0456091894699,5.06963723785276,0.1964673900646481,0
卫浴,卫浴/n(名词),1810,4876.0,3162.0,3687,3837.0,,5.75836832235456,4.8993345375416,0.10564872107119555,0
科技,科技/n(名词),1807,176545.0,3676.0,32753,31384.0,,7.9345820120490504,6.743915067332031,0.6459644527522709,1
跳舞,跳舞/v(动词),1807,18603.0,3227.0,2294,11101.0,,6.01549013008374,5.281928970738,0.3984403829426072,0
撩妹,撩妹/n(名词),1807,12748.0,4930.0,4576,8869.0,,6.108316995323429,5.72155324778612,0.37093424698204625,0
力学,力学/n(名词),1803,5782.0,2565.0,560,411.0,,5.608917356937809,3.9614257337908,0.03374711792869564,0
成绩查询,成绩/n(名词) 查询/v(动词),1802,351.0,509.0,34,393.0,,3.3914421320910697,2.29646638583737,0.013081119217998653,0
私募主力,私募/a(形容词) 主力/n(名词),1801,62.0,2497.0,72,29.0,,3.5633796573251004,3.69825457954444,0.02851586201894803,0
外贸,外贸/n(名词),1801,23574.0,4855.0,13725,14316.0,,6.614687643609379,6.12543441001544,0.1764008061669291,0
微距,微距/n(名词),1799,109.0,2011.0,87,139.0,,4.2541020649869195,3.18161616796852,0.03463449072128037,0
特惠,特惠/j(简称),1799,9714.0,4279.0,9338,2931.0,,5.294328637892639,4.04685873388774,0.08446062367414361,0
特长生,特长生/n(名词),1799,1052.0,868.0,287,277.0,,4.48468787732953,2.7168801909661204,0.034237074343912724,0
鲁菜,鲁菜/n(名词),1795,135.0,943.0,85,180.0,,4.21320922588028,3.1269394628435294,0.019475740736833513,0
泰山,泰山/ns(地名),1794,7554.0,1403.0,1946,1530.0,,6.682667123407071,6.168946992828269,0.05662663378521082,0
植物,植物/n(名词),1791,9059.0,1978.0,1697,3229.0,,6.33339527046869,5.76873584807286,0.2733589320968157,0
会计证,会计证/n(名词),1791,2172.0,2004.0,1014,1409.0,,5.48917362391432,4.59985602368172,0.07084061627518165,0
支付宝,支付宝/n(名词),1790,12762.0,3562.0,5999,10479.0,,5.9237369912692,4.531203912440231,0.3525146242353937,0
征地拆迁,征地/v(动词) 拆迁/v(动词),1782,97.0,2756.0,47,45.0,,3.7140369695872795,2.7387236427132704,0.044091720818392466,0
隆鼻,隆鼻/v(动词),1782,2190.0,688.0,145,910.0,,3.9783362361072303,3.69413359765554,0.021408702408278902,0
整形,整形/vn(其他),1781,5677.0,1054.0,998,2008.0,,5.72533416036167,5.29117330979496,0.06952446986615525,0
编导,编导/n(名词),1780,4126.0,1975.0,727,689.0,,5.47547052119691,4.57793058810794,0.05544603988506997,0
红警ol,红警/n(名词) ol/nx(其他),1780,4360.0,114.0,177,161.0,,4.63785624617478,3.3116273006585097,0.07954268264545161,0
高清,高清/a(形容词),1769,5954.0,1817.0,2065,5332.0,,6.34101666743127,5.54228529320601,0.22576005640735702,0
同在广州,同在/v(动词) 广州/ns(地名),1766,69.0,2400.0,10,76.0,,3.0904599236162,1.9459101490553101,0.027559541944094282,0
备孕,备孕/n(名词),1765,4750.0,3345.0,1838,6416.0,,5.013504795645191,3.8293038399643797,0.20887708604827465,0
促销,促销/v(动词),1764,15530.0,3339.0,2826,12146.0,,6.035696198065519,5.5145000715064505,0.19197347280048818,0
纪录片,纪录片/n(名词),1762,1037.0,1265.0,147,330.0,,4.9886196164199506,4.10106183271138,0.024255426922607237,0
微信营销,微信/n(名词) 营销/vn(其他),1762,2579.0,2598.0,1094,2254.0,,5.2119832746984205,5.80888582162303,0.10272426011287634,0
兔子,兔子/n(名词),1762,17391.0,1119.0,4132,2936.0,,6.38294390214985,6.05146780850432,0.19879840097864737,0
剑网三,剑网三/n(名词),1760,2563.0,4512.0,799,1105.0,,6.0843268052828,5.49786621072494,0.09586713451744641,0
签证,签证/n(名词),1760,3684.0,1851.0,3851,6337.0,,5.65298177237046,4.67501245097674,0.24764408107501235,0
二货,二/m(数词) 货/n(名词),1756,18333.0,769.0,1349,995.0,,5.97201784616042,4.64667650013356,0.14638891813460117,0
基佬,基佬/n(名词),1755,13768.0,3088.0,3996,5488.0,,6.778428459872839,6.09846019579358,0.23409239993836045,0
哈士奇,哈士奇/n(名词),1754,2110.0,3379.0,990,1187.0,,5.73882813081726,5.382209912801191,0.0490002148666987,0
尼康,尼康/n(名词),1753,956.0,2777.0,606,630.0,,5.026290692842309,3.71259254517406,0.030437449497057546,0
刺激战场,刺激/v(动词) 战场/n(名词),1749,285906.0,9828.0,23177,24472.0,,5.88344380921062,4.41947355717001,0.2263317303653836,0
街舞,街舞/n(名词),1744,13660.0,2578.0,5303,5682.0,,6.50449398302377,6.04145751309146,0.2232856846633497,0
交通银行,交通/n(名词) 银行/n(名词),1740,917.0,1434.0,113,192.0,,4.25985533410812,3.5223810968336,0.013327951886007033,0
游戏交流,游戏/n(名词) 交流/vn(其他),1740,11410.0,4466.0,4157,8865.0,,6.70330500745264,6.071083598051901,0.19036458560419972,0
户外运动,户外/s(处所词) 运动/n(名词),1737,8447.0,3902.0,4266,11163.0,,6.30219034690682,6.304032153347981,0.28343234696858866,0
拉手网,拉手网/nt(其他),1735,145.0,1440.0,22,19.0,,3.67180931704119,3.00476703520796,0.022188758401717305,0
选股技巧,选股/n(名词) 技巧/n(名词),1726,229.0,2906.0,150,184.0,,3.79237238337802,4.31510447897614,0.04302819136153922,0
尿布,尿布/n(名词),1723,197.0,1192.0,26,69.0,,4.10610657354163,3.10281080802711,0.0270585629803831,0
幽默,幽默/a(形容词),1722,12492.0,2622.0,1206,5255.0,,6.1653655603837,5.102900882865191,0.15133448806468272,0
85后,85/m(数词) 后/f(方位词),1719,687.0,997.0,210,277.0,,4.781002046315249,4.29408737233629,0.019493201453403334,0
蓝筹股,蓝筹股/n(名词),1718,351.0,1717.0,207,271.0,,4.6240967012946,4.5088038652641504,0.033961715497645,0
巴塞罗那,巴塞罗那/ns(地名),1712,658.0,1233.0,268,224.0,,4.74428265177582,3.29829549904601,0.013449743080871816,0
墙纸,墙纸/n(名词),1709,1924.0,2692.0,1955,2437.0,,5.2466656401886995,4.51776467118913,0.171304024343777,0
平安,平安/nz(其他专名),1703,48483.0,1889.0,7152,9239.0,,6.94171177950725,6.4932190498397695,0.141462430596683,0
微交易,微交易/n(名词),1699,3032.0,1923.0,1201,1375.0,,5.23383277635664,4.800358567664991,0.06977155164157219,0
就业,就业/v(动词),1699,32804.0,4057.0,11915,18487.0,,6.55601834571987,6.29128856259487,0.4346849506908731,0
便宜,便宜/a(形容词),1689,21645.0,7060.0,11192,19416.0,,5.03130749497592,4.827480256682611,0.16289532182514105,0
拉布拉多,拉布拉多/n(名词),1689,1041.0,2996.0,1452,1625.0,,5.13556572306333,5.17007546247895,0.05659769644078008,0
调剂,调剂/v(动词),1688,1444.0,1075.0,1171,2275.0,,5.4850184543575,5.526107651336349,0.18321251620190288,0
河南,河南/ns(地名),1686,78627.0,4154.0,49344,28816.0,,7.492657615477821,7.43267836846928,0.10785164516534904,0
股友,股友/n(名词),1678,11061.0,2043.0,1393,6626.0,,5.9701561941803805,5.52639284158355,0.23795040198418335,0
生死狙击,生死/n(名词) 狙击/v(动词),1676,29132.0,3034.0,10251,6060.0,,5.2115532303506,4.55826591653596,0.1058351980329789,0
股指期货,股指/n(名词) 期货/n(名词),1673,2405.0,1632.0,820,3673.0,,4.81896447908442,4.92566159599508,0.06943797413396936,0
饭局狼人杀,饭局/n(名词) 狼人杀/n(名词),1672,3399.0,138.0,227,335.0,,4.1985621162589,3.1847839648301695,0.07305500253049076,0
杭州,杭州/ns(地名),1670,54493.0,3769.0,35825,25094.0,,7.477076039733469,7.4573904107745195,0.057083012016828735,0
宝马,宝马/n(名词),1670,11878.0,1943.0,3128,3993.0,,6.2487220707254805,5.16208196685019,0.1152198489221054,0
信誉,信誉/n(名词),1670,30158.0,2339.0,6219,17581.0,,6.8683805719367195,6.327670126874059,0.5047061494567249,0
浙菜,浙菜/n(名词),1660,25.0,775.0,14,43.0,,3.1949847683405603,2.42858095214525,0.012955928874751997,0
颐和园,颐和园/ns(地名),1659,246.0,991.0,68,41.0,,4.16300004966566,3.20584302905115,0.03253282447686502,0
意大利,意大利/ns(地名),1646,3321.0,665.0,791,1336.0,,5.98479678341414,5.1813916012532095,0.12207019550900483,0
构图,构图/v(动词),1644,132.0,1783.0,16,109.0,,3.3823253470780896,2.33937173438982,0.021905710377274033,0
成人,成人/n(名词),1644,19176.0,1461.0,5674,4931.0,,6.599698765271139,6.177249563774151,0.2391098019868783,0
张杰,张杰/n(名词),1643,15536.0,2995.0,5133,6082.0,,5.74379569061142,3.79771395076679,0.14169210103976954,0
古代,古代/t(时间词),1642,8706.0,2295.0,1842,5519.0,,5.953530468621941,4.48409601685892,0.2034976344049877,0
皇室战争,皇室/nz(其他专名) 战争/n(名词),1641,6544.0,2353.0,4349,3844.0,,6.35951312973454,5.58201485618985,0.1861875155497993,0
cqy,cqy/nx(其他),1798,6476.0,5348.0,8128,5992.0,,4.917222909510429,3.37335734832547,0.14743642633868315,0
货源,货源/n(名词),1638,12223.0,3437.0,7110,15141.0,,6.5522264835812996,6.05563281146874,0.15918159565555567,0
聚划算,聚划算/n(名词),1637,4881.0,3397.0,3220,2968.0,,5.56686203343706,4.33303720757791,0.13504234757186798,0
安妮宝贝,安妮/nr(其他) 宝贝/n(名词),1636,184.0,577.0,48,10.0,,3.29208677120018,2.42601513195981,0.022547527239329842,0
直销,直销/v(动词),1633,12138.0,2405.0,6186,8678.0,,6.897224683102889,6.56684565198357,0.17801478171454763,0
篮球推荐,篮球/n(名词) 推荐/v(动词),1632,427.0,1129.0,230,125.0,,3.73437559057183,3.61797911376192,0.013223376455508206,0
300英雄,300/m(数词) 英雄/n(名词),1628,2113.0,5869.0,2020,1887.0,,6.1620725624407395,5.08953700310779,0.0669689160258041,0
地板,地板/n(名词),1626,3931.0,2579.0,1516,2865.0,,5.87077561367116,5.07063137159874,0.2390513723589304,0
民生,民生/n(名词),1623,5596.0,1533.0,1602,1845.0,,6.45076733469386,5.74263543775285,0.14681892297344692,0
天天特价,天天/nz(其他专名) 特价/n(名词),1613,5667.0,2729.0,2298,1950.0,,5.25987305976358,3.6753543750737405,0.03045527475106024,0
贵宾,贵宾/n(名词),1612,4303.0,2077.0,1820,1316.0,,6.20142967710387,5.47078879536386,0.13925185738622048,0
吴亦凡,吴亦凡/n(名词),1602,4297.0,2824.0,2034,2454.0,,5.457828124896441,3.68379759956217,0.10756712754479592,0
单身男女,单身/n(名词) 男女/n(名词),1600,34168.0,2982.0,15129,28838.0,,5.544649648473901,5.942163937107719,0.3375576894854262,0
南京,南京/ns(地名),1600,57357.0,3991.0,33556,24061.0,,7.65294375005822,7.53585965019961,0.07972450737175542,0
播音,播音/vn(其他),1597,6240.0,1945.0,906,727.0,,5.69761095897838,4.48850173833238,0.045653058801744306,0
顺风车,顺风车/n(名词),1596,8216.0,7582.0,11585,13757.0,,6.66426969027332,5.45438651457554,0.2237226336755301,0
天津,天津/ns(地名),1593,57644.0,3399.0,35797,24271.0,,7.58174411381611,7.48749236632964,0.07634886418229277,0
追星,追星/v(动词),1589,7395.0,2224.0,1278,2517.0,,5.74247081964019,4.96704729101758,0.1966034940410818,0
口语,口语/n(名词),1585,8680.0,1451.0,1215,1390.0,,6.13156067916939,4.87879522377397,0.1169216151246304,0
周星驰,周星驰/n(名词),1584,938.0,1021.0,186,247.0,,4.88482832155672,3.51667515843373,0.013805566347613641,0
双眼皮,双眼皮/n(名词),1583,2895.0,834.0,275,1210.0,,4.5388404593564005,4.01791801946109,0.02705877438920426,0
食疗,食疗/n(名词),1582,979.0,1075.0,510,753.0,,5.06171258093319,3.89632110662225,0.019837957717085013,0
泰国,泰国/ns(地名),1576,6108.0,1239.0,1582,2551.0,,6.3656417042686,5.5393208430081495,0.15935285541029834,0
交流学习,交流/v(动词) 学习/v(动词),1570,41456.0,3035.0,4202,52884.0,,6.65492772583671,7.07069085951817,0.2936468549653199,0
安卓,安卓/n(名词),1570,12448.0,4388.0,5686,10733.0,,6.58019289980781,5.76796156826866,0.25806947752573717,0
自主招生,自主/vd(趋向动词) 招生/v(动词),1569,1071.0,1598.0,548,898.0,,5.0834901907623795,5.09497781534689,0.037141978321961686,0
产检,产检/v(动词),1567,439.0,1726.0,30,349.0,,3.5667209980324195,2.4788492097318597,0.019241649224355114,0
服装批发,服装/n(名词) 批发/vn(其他),1565,4375.0,5916.0,5590,4889.0,,5.80790164654099,5.36530197338365,0.16360095772783903,0
网游,网游/n(名词),1562,16588.0,3709.0,4156,5740.0,,6.7827213698471,6.06650689025231,0.19373868866520566,0
室内设计,室内/s(处所词) 设计/vn(其他),1561,6964.0,4041.0,3270,3969.0,,5.533586365254941,5.57156199238796,0.10102991159188135,0
研究生,研究生/n(名词),1561,38729.0,2592.0,5544,11975.0,,6.28142637529369,6.117903076651161,0.405574905167058,0
天然气,天然气/n(名词),1560,3301.0,1996.0,1038,2226.0,,5.7283161805219995,4.90454324985545,0.11586282792115421,0
中医,中医/n(名词),1558,29588.0,3434.0,11685,12139.0,,6.793162273530821,6.07260830929662,0.11036638398142562,0
实习,实习/v(动词),1551,82855.0,1847.0,6764,8335.0,,6.37871159456435,6.1271994298848895,0.2660475331982066,0
加盟,加盟/v(动词),1547,27880.0,2191.0,5011,20057.0,,7.24530748338433,6.653925431522009,0.5210699974183012,0
妖股期货,妖股/n(名词) 期货/n(名词),1546,13.0,1898.0,25,3.0,,2.79457626580698,3.1989165287206798,0.021716253579392136,0
贴吧,贴吧/n(名词),1546,11041.0,3233.0,5323,9593.0,,6.733528378019611,6.70686083837933,0.24845479778731858,0
联考,联考/v(动词),1545,2199.0,1032.0,1367,1073.0,,5.8743703211494696,4.99585962319224,0.12719549560039764,0
通达信,通达信/n(名词),1544,421.0,1873.0,292,328.0,,4.7135162379261395,4.086524344152,0.014710448707648132,0
大学生创业,大学生/n(名词) 创业/vn(其他),1543,5610.0,2547.0,2310,2302.0,,4.805576689255219,4.98070726393154,0.07711918273660602,0
田园,田园/n(名词),1540,3661.0,1729.0,929,809.0,,6.20820101974995,5.18826327751454,0.07851247510301615,0
广东,广东/ns(地名),1539,92582.0,4294.0,45503,24392.0,,7.547087403101781,7.45963498946103,0.09114804343918331,0
互粉,互粉/n(名词),1536,10032.0,4084.0,6984,15036.0,,5.431751453972599,3.9414259143733705,0.17992730283538788,0
小米,小米/n(名词),1534,16696.0,3967.0,6809,8595.0,,6.274848451130481,5.648625554888031,0.2586065895990766,0
天天炫斗,天天/d(副词) 炫斗/n(名词),1533,7227.0,1563.0,1713,1796.0,,5.4251065979698705,4.73298091064555,0.08317755455762567,0
盗墓笔记,盗墓笔记/nz(其他专名),1532,2841.0,3105.0,1723,1564.0,,5.68749846894801,4.27574550223614,0.06102470925519383,0
steam,steam/nx(其他),2226,3690.0,8516.0,4168,4250.0,,6.3665288263172695,5.357615936927361,0.162223149755678,0
灯光,灯光/n(名词),1521,3779.0,2487.0,1174,2902.0,,5.7158398755024304,4.684432542035429,0.14926048914234252,0
画画,画画/v(动词),1521,10587.0,2878.0,2427,8293.0,,6.138478114893481,5.6101984605161705,0.2799626793505967,0
控油,控油/v(动词),1519,179.0,857.0,14,95.0,,3.43416214659597,2.20082764903455,0.018857008482700055,0
四川,四川/ns(地名),1514,72029.0,3904.0,41718,27634.0,,7.5084116891208605,7.29539623950934,0.11631929544424569,0
澳洲,澳洲/ns(地名),1513,4400.0,641.0,1469,2219.0,,6.17810028899197,5.303404664163249,0.37104172749528846,0
韩服,韩服/n(名词),1511,1833.0,1804.0,1822,3308.0,,5.61963445173335,4.61346171761091,0.13706223656647853,0
剑三,剑三/n(名词),1511,4543.0,3305.0,1792,1377.0,,6.6058085620597105,5.96215740921082,0.12142614409596963,0
网络推广,网络/n(名词) 推广/v(动词),1510,3472.0,3044.0,1322,2597.0,,5.6215164687609995,5.34873886925786,0.10103315303312506,0
股海神算,股海/n(名词) 神算/vn(其他),1509,23.0,1930.0,31,30.0,,3.38377524062739,3.1335297146479397,0.019446676514934768,0
二手车,二手车/n(名词),1503,8399.0,3904.0,9989,13003.0,,6.303907111619691,6.075866452263299,0.1384477437590835,0
爱生活,爱生活/n(名词),1501,33481.0,1914.0,18084,27567.0,,4.79114973429849,2.7366134127428503,0.2575857454181827,0
狼人杀,狼人杀/n(名词),1500,26472.0,2759.0,7678,5171.0,,6.292386093850809,5.739073311027269,0.16530935063576568,0
美工,美工/n(名词),1499,11289.0,4502.0,3226,5478.0,,6.197745441454621,5.46344832345541,0.22845513193888908,0
武术,武术/n(名词),1498,12680.0,2681.0,3224,5543.0,,6.196494879299821,5.22631884869991,0.15190152157345632,0
早盘股,早盘股/n(名词),1498,895.0,1475.0,144,770.0,,4.08660793550379,3.83625873743397,0.022448364393903193,0
日语,日语/n(名词),1495,14662.0,2593.0,3582,4881.0,,6.617701163086919,5.81574801471842,0.16453369985961322,0
酷跑,酷跑/n(名词),1495,23703.0,2158.0,7709,6941.0,,6.14318481259191,5.06057746573592,0.2024100956886457,0
比熊,比熊/n(名词),1493,692.0,2317.0,353,645.0,,4.52636105748888,3.8160058621210005,0.028759611117809256,0
声控,声控/j(简称),1491,2803.0,6114.0,5632,4332.0,,5.821127268221611,4.28471505868651,0.22485550641982177,0
厨房,厨房/n(名词),1486,6725.0,2223.0,2846,5088.0,,6.518497659637751,5.75560498967476,0.18606917736848644,0
性感,性感/a(形容词),1486,16772.0,1064.0,3973,3137.0,,5.91765891191,5.79526454228618,0.26322358019344516,0
奔驰,奔驰/n(名词),1486,6590.0,1626.0,2184,3430.0,,5.919599915632549,4.686810315326039,0.12630049073850058,0
文艺,文艺/n(名词),1486,32330.0,1932.0,2488,2698.0,,6.920064838694151,6.407733481710401,0.13074341185372726,0
出版,出版/v(动词),1484,6321.0,2026.0,1236,2140.0,,5.709071558950781,4.66372460304246,0.10844365349351023,0
移民,移民/n(名词),1484,4227.0,859.0,1934,2392.0,,6.01508079064705,4.906133912177401,0.24543933359173298,0
山东,山东/ns(地名),1483,100714.0,3736.0,51623,28096.0,,7.623404791021691,7.459833175720671,0.10594274561420006,0
快手,快手/n(名词),1482,35996.0,4928.0,21981,19723.0,,6.72887006829857,4.96682616268672,0.21003923779250755,0
礼仪,礼仪/n(名词),1481,18510.0,4835.0,3653,10575.0,,6.027737652881419,5.09477196171758,0.3017741363593545,0
棒球,棒球/n(名词),1479,1083.0,679.0,184,230.0,,5.319796151823559,4.53608968901233,0.03239336952394424,0
二手,二手/b(其他),1478,16381.0,3444.0,14510,18965.0,,6.79337939565841,6.01392435664515,0.222773812823301,0
恒指,恒指/n(名词),1478,1683.0,1856.0,981,1919.0,,4.80240785608543,4.31462629323088,0.027964668627152304,0
招行,招行/j(简称),1478,646.0,1521.0,149,138.0,,4.83356118039234,4.099476116328161,0.022594053585644765,0
估分,估分/n(名词),1477,55.0,766.0,46,43.0,,4.17163468071176,3.5278520436307597,0.013840621810395512,0
萨摩耶,萨摩耶/nr(其他),1476,663.0,2709.0,489,709.0,,4.909857628035559,4.87402927586045,0.036187633385331944,0
